원료명(원문),출현횟수,매핑 성분(초안),confidence,검수 판정,의견
비타민E분말(dl-alpha-Tocopherylacetate,1,비타민 E,medium,,
"함량50%,500 IU/g)",1,,uncertain,,
베타카로틴혼합제제[카로틴10.05%,1,비타민 A,medium,,
젤라틴(돼지)50%,1,,uncertain,,
수크로오스14.7%,1,,uncertain,,
혼합토코페롤1.8%],1,비타민 E,medium,,
"과립)(10종혼합유산균{Lactobacillus plantarum(100,000,000,000cfu이상)23%",1,프로바이오틱스,high,,
트레할로즈29.16%,1,,uncertain,,
혼합탈지분유20.8%,1,,uncertain,,
자당20.8%,1,,uncertain,,
알긴산나트륨2.08%,1,,uncertain,,
비타민C4.16%]15%,1,비타민 C,medium,,
"[Lactobacillus paracasei(100,000",1,프로바이오틱스,high,,
"과립)(10종혼합유산균-G(Lactobacillus plantarum 1 X 100,000,000,000/g 이상(유산균 23%",1,프로바이오틱스,high,,
트레할로즈 29.16%,1,,uncertain,,
혼합탈지분유 20.8%,1,,uncertain,,
자당 20.8%,1,,uncertain,,
알긴산나트륨 2.08%,1,,uncertain,,
비타민 C 4.16%) 15%,1,비타민 C,medium,,
Lactob,1,,uncertain,,
"과립)(10종혼합유산균[100,000,000,000cfu/g이상(Lactobacillus acidophilus 1.2%",1,프로바이오틱스,high,,
Streptococcus the,1,프로바이오틱스,high,,
"과립)(17종혼합유산균[100,000,000,000cfu/g이상(Lactobacillus plantarum 5%",1,프로바이오틱스,high,,
Lactobacillus paracasei 5%,1,프로바이오틱스,high,,
Lactobacillus rhamnosus 5%,1,프로바이오틱스,high,,
Lactobacillus casei 1.5%,1,프로바이오틱스,high,,
Lactobacillus acidophilus 0.25%,1,프로바이오틱스,high,,
Lactobacillus reuter,1,프로바이오틱스,high,,
과립)((HCA 60%)),1,,uncertain,,
레몬껍질분말,1,,uncertain,,
퀴노아(발아)분말(가루,1,,uncertain,,
건조효모(MNY건조효모),1,,uncertain,,
폴리덱스트로스(식이섬유 70%이상함유),1,식이섬유,medium,,
난소화성말토덱스트린(식이섬유90%이상함유),1,난소화성 말토덱스트린,medium,,
차전자피분말(식이섬유 90%함유),1,차전자피,medium,,
과립)(홍삼분말(Rg1+Rb1+Rg3의 합 30mg/g)13%,1,홍삼,medium,,
D-말티톨77%,1,,uncertain,,
유당10% ),1,,uncertain,,
비타민 A 혼합유지(Oil)(레티닐팔미테이트 55.5,1,비타민 A,medium,,
과립)(DDS-1),1,,uncertain,,
D-α-토코페롤(d-α-토코페롤72.7%,1,비타민 E,medium,,
대두유27.3%,1,,uncertain,,
식용정제어유(연어유),1,오메가-3,medium,,
다래추출물분말(가루,1,,uncertain,,
칼슘(해조칼슘 - 32%),1,칼슘,medium,,
칼슘(패각칼슘 - 35%),1,칼슘,medium,,
수산화마그네슘분말(가루,1,마그네슘,medium,,
칼슘 (유청칼슘(칼슘24%이상),1,칼슘,medium,,
칼슘 (해조칼슘(칼슘함량 30%이상),1,칼슘,medium,,
비타민 A(땅콩),1,비타민 A,medium,,
하프물범유(EPA6%이상,1,,uncertain,,
DHA6%이상,1,,uncertain,,
DPA3%이상),1,,uncertain,,
마골분,1,,uncertain,,
무기질혼합용액(액),1,,uncertain,,
히알루론산(기능성원료인정제2017-2호),1,히알루론산,medium,,
비타민 B12(비타민B12 0.1%,1,비타민 B12,medium,,
말토덱스트린95.9%,1,,uncertain,,
구연산1%),1,,uncertain,,
비타민 D3(설탕38%,1,비타민 D,medium,,
비타민D3(콜레칼시페롤)0.25%,1,비타민 D,medium,,
DL-ALPHA-토코페롤0.2%),1,비타민 E,medium,,
은행잎추출물추출물(추출액)분말(분말 추출물),1,은행잎,medium,,
파라다이스넛추출물(추출액)분말(분말 추출물)((셀렌)),1,,uncertain,,
과립)((셀렌)),1,,uncertain,,
비타민 E 혼합제제(비타민E초산에스테르 50%,1,비타민 E,medium,,
변성전분 21.5%,1,,uncertain,,
포도당 1.585%,1,,uncertain,,
땅콩유 0.75%,1,,uncertain,,
인산이나트륨 0.036%,1,,uncertain,,
인산일나트륨 0.031%,1,,uncertain,,
디엘알파토코페롤 0.001%),1,비타민 E,medium,,
비타민 A 혼합제제(비타민A아세테이트11.5%,1,비타민 A,medium,,
디엘알파토코페롤1.0%,1,비타민 E,medium,,
땅콩유2.2%,1,,uncertain,,
어류젤라틴25.6%,1,,uncertain,,
설탕38.4%,1,,uncertain,,
베타카로틴혼합(베타카로틴30.0%,1,비타민 A,medium,,
콘오일69.3%,1,,uncertain,,
디엘알파토코페롤0.7%),1,비타민 E,medium,,
비타민 A 혼합제제(비타민A팔미테이트55.5%,1,비타민 A,medium,,
DL-알파토코페롤1%,1,비타민 E,medium,,
마리골드추출물(추출액)(마리골드추출물 20%,1,,uncertain,,
홍화유80%),1,,uncertain,,
과립)(엽록소함량 10mg/g 이상(총엽록소 1%)),1,,uncertain,,
나토균배양분말(나토균배양분말 50%,1,,uncertain,,
덱스트린 50%),1,,uncertain,,
달맞이꽃종자유(감마리놀렌산함량 9.0%이상),1,감마리놀렌산,medium,,
기타식물성유지,1,,uncertain,,
프로폴리스추출물분말(프로폴리스추출물80%,1,프로폴리스,medium,,
포스파티딜세린용액(액)(포스파티딜세린54%(포스파티딜세린으로서40%),1,,uncertain,,
정제가공유지 47%),1,,uncertain,,
루테인(루테인20%(루테인 으로서 100%),1,루테인,medium,,
올리브오일80%),1,,uncertain,,
시클로덱스트린 23.3%,1,,uncertain,,
α-glucan 280mg/g),1,,uncertain,,
스피루리나원말(총엽록소5mg/g이상),1,,uncertain,,
쌀겨(미강)유추출물,1,,uncertain,,
표고버섯균사체 AHCC(α-glucan 300mg/g,1,,uncertain,,
표고버섯균사체배양물 76.7%,1,,uncertain,,
시클로덱스트린 23.3% 제2008-78호),1,,uncertain,,
Enterococcus faecalis,1,프로바이오틱스,high,,
홍삼분말가루,1,홍삼,medium,,
블랙커민추출물(FJ)(제2025-4호),1,,uncertain,,
비타민B1염산염(비타민B1 78%)비타,1,비타민 B1,medium,,
"엘엠씨520 비피더스균(프로바이오틱스 Bifidobacterium breve 300,000,000,000 CFU/g 이상)",1,프로바이오틱스,high,,
유산균 혼합(혼합유산균NE12 (Lactobacillus rhamnosus 8%,1,프로바이오틱스,high,,
Lactobacillus acidophilus 5%,1,프로바이오틱스,high,,
Lactobacillus casei  8.5%,1,프로바이오틱스,high,,
Lactobacillus plantarum 30%,1,프로바이오틱스,high,,
Lactobacillus fermentum 1%,1,프로바이오틱스,high,,
Bifidobacterium longum 2%,1,프로바이오틱스,high,,
Bifidobacterium animalis spp. Lactis 13.5%,1,프로바이오틱스,high,,
Enterococcus faecalis(엔테로코커스페칼리스FL유산균(Enterococcus faecalis  83.6%,1,프로바이오틱스,high,,
제일인산칼륨 2.29%,1,칼륨,medium,,
제이인산칼륨 3.75%)),1,칼륨,medium,,
Lactobacillus paracasei(락토바실러스파라카제이PS유산균(Lactobacillus paracasei  84.26%,1,프로바이오틱스,high,,
제일인산칼륨 2%,1,칼륨,medium,,
제이인산칼륨 3.29%)),1,칼륨,medium,,
Lactobacillus.delbrueckii spp. bulgaricus(불가리커스유산균A(Lactobacillus delbrueckii ssp. Bulgaricus  10%,1,프로바이오틱스,high,,
혼합탈지분유(유청분말 15%) 5%,1,,uncertain,,
옥수수전분 3%,1,,uncertain,,
자당 1%,1,,uncertain,,
유당(덱스트린 5%) 0.6%,1,,uncertain,,
과립)(L. acidophilus 2.0x10^11cfu/g이상),1,,uncertain,,
과립)(E. faecalis 4.0x10^11cfu/g 이상),1,,uncertain,,
과립)(B. longum 1.0x10^11cfu/g 이상),1,,uncertain,,
조류베타카로틴(총카로틴으로서 1%이상함유),1,비타민 A,medium,,
수용성비타민혼합제제,1,,uncertain,,
옵티 엠에스엠(Opti MSM),1,MSM,medium,,
과립)(엽산 100 % ),1,,uncertain,,
과립)(산화아연 100% (아연 80%)),1,아연,medium,,
레몬추출물(추출액)분말(분말 추출물)(엽산 5% 함유),1,,uncertain,,
건조효모(비타민D 0.02% 함유),1,비타민 D,medium,,
살라시아레티큘라타추출물(제2025-39호),1,,uncertain,,
유청칼슘(칼슘함량20%이상),1,칼슘,medium,,
나이아신(함량 100%),1,나이아신,medium,,
영지버섯자실체추출물,1,,uncertain,,
영지버섯자실체추출물 (베타글루칸으로서 53mg/g 이상),1,베타글루칸,medium,,
인삼가수분해농축액(진세노사이드 Rg1 5 ㎎/g,1,인삼,medium,,
Compound K 5 ㎎/g),1,,uncertain,,
인삼가수분해농축액,1,인삼,medium,,
비타민 C(비타민C 100%),1,비타민 C,medium,,
과립)(베타카로틴1%),1,비타민 A,medium,,
구연산망간(고시형),1,망간,medium,,
오리난황레시틴,1,,uncertain,,
오리난황레시틴 (인지질100%),1,,uncertain,,
가르시니아캄보지아 추출물추출물(추출액)분말(분말 추출물)(60%),1,가르시니아,medium,,
하프물범유(EPA와 DHA의 합으로서 14%이상),1,,uncertain,,
오메가3 지방산 함유 유지유지(Oil)(EPA와 DHA의 합 55% 이상),1,오메가-3,medium,,
과립)(코엔자임Q10 98% 이상),1,코엔자임 Q10,medium,,
하프물범유(EPA6%,1,,uncertain,,
DHA8%이상함유),1,,uncertain,,
정제어유(EPA 와 DHA의 합 55% 이상),1,오메가-3,medium,,
오메가3 지방산 함유 유지(참치유),1,오메가-3,medium,,
헤마토코쿠스 추출물유지(Oil),1,,uncertain,,
오메가-3 지방산함유유지(참치유),1,오메가-3,medium,,
헤마토코쿠스 추출물,1,,uncertain,,
정제어유(EPA17%이상,1,오메가-3,medium,,
DHA11%이상),1,,uncertain,,
정제어유(EPA7%이상,1,오메가-3,medium,,
DHA 7%이상),1,,uncertain,,
DHA 12% 이상),1,,uncertain,,
EPA와 DHA의합[정제어유(EPA와 DHA의합-25%)],1,오메가-3,medium,,
비타민E[D-알파토코페롤(비타민E-67%)],1,비타민 E,medium,,
비타민E(토코페롤혼합형) 0.2%),1,비타민 E,medium,,
천연 토코페롤 혼합형 0.2%),1,비타민 E,medium,,
파라다이스넛추출물(추출액),1,,uncertain,,
하프물범유(EPA와 DHA의 합-12%이상),1,,uncertain,,
D-α-토코페롤유지,1,비타민 E,medium,,
오메가3 지방산 함유 유지(정제어유/EPA와 DHA의 합 55%),1,오메가-3,medium,,
오미자추출물(기능성원료인정제2016-21호),1,,uncertain,,
녹차추출물추출물(추출액)분말(분말 추출물)(카테킨 50%),1,녹차 카테킨,medium,,
레몬 밤 추출물 혼합분말(기능성원료 인정 제2010-24호),1,,uncertain,,
과립)(식이섬유 800 mg/g 이상),1,식이섬유,medium,,
가수분해유청단백농축액(농축물)분말,1,,uncertain,,
가공유지 97.25%,1,,uncertain,,
과립)(산호칼슘(풍화퇴적)),1,칼슘,medium,,
과립)(해조칼슘),1,칼슘,medium,,
미강추출물(추출액)분말(분말 추출물),1,,uncertain,,
쌀겨왁스추출물분말(옥타코사놀10%함유),1,,uncertain,,
6년근농축액(농축물)(진세노사이드 Rg1과 Rb1 및 Rg3의 합),1,IGNORE,skip,,
어유(생선유지)(고시형),1,,uncertain,,
MSM(MSM 99.8%),1,MSM,medium,,
마리골드추출물,1,,uncertain,,
정제어유(EPA18%,1,오메가-3,medium,,
옻나무 추출분말,1,,uncertain,,
과립)(함량0.1%),1,,uncertain,,
비타민 B6분말(가루,1,비타민 B6,medium,,
과립)(함량99%),1,,uncertain,,
과립)(함량98%),1,,uncertain,,
과립)(농도98.5%),1,,uncertain,,
와일드 망고 종자추출물(IGOB131),1,,uncertain,,
홍삼(홍삼근 40%,1,홍삼,medium,,
홍미삼 60%){최종제품 : 홍삼농축액(고형분 60%이상,1,홍삼,medium,,
홍삼사포닌 120mg/g이상)   100%}(진세노사이드Rg1과 Rb1 및 Rg3의 합 15mg/g),1,홍삼,medium,,
"과립)(5종혼합유산균[Lactobacillus acidophilus 10,000,000,000/g이상 3%",1,프로바이오틱스,high,,
Bifidobacterium,1,프로바이오틱스,high,,
호박씨추출물등 복합물({(호박씨추출물87.5%,1,,uncertain,,
(Polyphenolderivatives(피로갈롤:Pyrogallol)1.8%대두이소플라본배당체4.0%)}),1,이소플라본,medium,,
호박씨추출물등 복합물(Polyphenol derivatives(피로갈롤: Pyrogallol) 18mg/g,1,,uncertain,,
호박씨추출물등 복합물(피로갈롤: Pyrogallol) 18mg/g,1,,uncertain,,
Rb1 및 Rg3의 합 1.5% 이상),1,,uncertain,,
홍삼발효 농축(액) 분말(혼합(진세노사이드 Rg1,1,홍삼,medium,,
Rb1 및 Rg3의 합 0.3% 이상,1,,uncertain,,
덱스트린 40%,1,,uncertain,,
Rb1 및 Rg3의 합 0.8% 이상) 30%,1,,uncertain,,
Rb1 및 Rg3,1,,uncertain,,
산호칼슘,1,칼슘,high,,
비타민D3분말{비타민D3(비타민D100%) 0.25%,1,비타민 D,medium,,
가공유지 7.5%.이산화규소 0.5%,1,,uncertain,,
DL-α 토코페롤 0.2%},1,비타민 E,medium,,
비타민D3혼합제제{비타민D함량 0.25% (비타민D3 0.25%,1,비타민 D,medium,,
이산화규소 0.5%)},1,,uncertain,,
분말비타민A혼합제제{비타민A함량 9.75% (분말비타민A 11.5%,1,비타민 A,medium,,
DL-알파-토코페롤1.5%,1,비타민 E,medium,,
말토덱스트린 47.0%,1,,uncertain,,
아라비아검 20.0%,1,,uncertain,,
옥수수전분20.0%)},1,,uncertain,,
프로폴리스추출물(총플라보노이드함량1%이상),1,프로폴리스,medium,,
홍삼(진세노사이드 Rb1+Rg1+Rg3의 합으로 4.5mg/g이상),1,홍삼,medium,,
감마리놀렌산함유유지(보라지종자유),1,감마리놀렌산,medium,,
조제해수염화마그네슘(해양심층수),1,마그네슘,medium,,
비타민 A 혼합제제(분말비타민A 11.5%,1,비타민 A,medium,,
비타민 K 혼합제제 (비타민 K1 5%,1,비타민 K,medium,,
과립)((200:1분말,1,,uncertain,,
총다당체 10%)),1,,uncertain,,
비타민믹스혼합제제,1,,uncertain,,
쌀추출물분말,1,,uncertain,,
과립)((식물류의 리그닌)),1,,uncertain,,
스피루리나원말(총 엽록소함량 1400mg/100g),1,,uncertain,,
난소화성말토덱스트린(식이섬유 85.0%),1,난소화성 말토덱스트린,medium,,
Weissella confusa WIKIM51 프로바이오틱스(Wilac D001)(제2026-6호),1,프로바이오틱스,medium,,
복분자추출물분말,1,,uncertain,,
칼슘함량 25%이상),1,칼슘,medium,,
분말비타민A (비타민A아세테이트 11.5%,1,비타민 A,medium,,
dl-α-토코페롤 1%,1,비타민 E,medium,,
땅콩오일 2.2%,1,,uncertain,,
생선젤라틴 25.6%,1,,uncertain,,
설탕 38.4%,1,,uncertain,,
옥수수전분 21.3%),1,,uncertain,,
비타민D3 (비타민D3 0.25%,1,비타민 D,medium,,
낙화생유 0.75%,1,,uncertain,,
비타민E 0.001%),1,비타민 E,medium,,
비타민E (Dl-α-토코페릴 아세테이트 50%,1,비타민 E,medium,,
글루코사민염산염분말(글루코사민80%이상),1,글루코사민,medium,,
해조칼슘(칼슘 30%이상),1,칼슘,medium,,
정제어유(EPA와 DHA의 합으로서 30%이상),1,오메가-3,medium,,
젖산철(철분16%이상),1,철분,medium,,
헴철(철분1%이상),1,철분,medium,,
홍삼농축액분말(진세노사이드 Rg1과 Rb1 및 Rg3의 합 12mg/g이상),1,홍삼,medium,,
가르시니아캄보지아(Garcinia cambogia)열매 껍질,1,가르시니아,medium,,
유청칼슘(칼슘-25%),1,칼슘,medium,,
해조칼슘(칼슘-32%),1,칼슘,medium,,
치커리이눌린(식이섬유 80%이상),1,식이섬유,medium,,
가르시니아캄보지아추출분말(Hydroxycitric acid 60%이상),1,가르시니아,medium,,
차전자피분말(식이섬유 85% 이상),1,차전자피,medium,,
매스틱검(기능성원료인정제2014-50호),1,,uncertain,,
감초추출물(기능성원료 인정 제2014-4호),1,감초,medium,,
아티초크추출물(개별인정형원료),1,,uncertain,,
포도블루베리추출혼합분말(기능성원료인정제2019-30호),1,,uncertain,,
비즈왁스알코올(기능성원료인정제2010-1호),1,,uncertain,,
작약추출물분말,1,,uncertain,,
아세로라농축분말,1,,uncertain,,
과립)(유기농 밀순분말),1,,uncertain,,
보리순주스분말,1,,uncertain,,
진세노사이드 Rb1과 Rg1의 합 : 0.7%),1,,uncertain,,
분말비타민D3,1,비타민 D,medium,,
"락토바실루스 카제이 유산균(LACTOBACILLUS CASEI의 생균으로 200,000,000,000개/g 이상",1,프로바이오틱스,high,,
프로바이오틱스동결건조(락토바실러스 플란타럼 93.4%,1,프로바이오틱스,medium,,
프로바이오틱스동결건조(락토바실러스 루테리 93.4%,1,프로바이오틱스,medium,,
프로바이오틱스동결건조(락토바실러스 살리바리우스 93.4%,1,프로바이오틱스,medium,,
"락토바실루스 카제이(Lactobacillus casei의 생균으로 200,000,000,000개/g 이상: Lactobacillus casei 유산균 80.517%",1,프로바이오틱스,high,,
"락토바실루스 람노수스 (Lactobacillus rhamnosus의 생균으로 200,000,000,000개/g 이상: Lactobacillus rhamnosus 유산균 80.517%",1,프로바이오틱스,high,,
"스트렙토코쿠스 페칼리스(Streptococcus faecalis의 생균으로 100,000,000,000개/g 이상: Streptococcus faecalis유산균 60.00%",1,프로바이오틱스,high,,
트레할로스 2.28%,1,,uncertain,,
"Lactobacillus acidophilus(100,000,000,000 cfu/g)",1,프로바이오틱스,high,,
"Lactobacillus salivarius(100,000,000,000 cfu/g)",1,프로바이오틱스,high,,
"Lactobacillus casei(100,000,000,000 cfu/g)",1,프로바이오틱스,high,,
"Lactobacillus plantarum(100,000,000,000 cfu/g)",1,프로바이오틱스,high,,
"Bifidobacterium bifidum(100,000,000,000 cfu/g)",1,프로바이오틱스,high,,
"Bifidobacterium breve(100,000,000,000 cfu/g)",1,프로바이오틱스,high,,
"Bifidobacterium animalis spp. lactis(100,000,000,000 cfu/g)",1,프로바이오틱스,high,,
"Streptococcus thermophilus(100,000,000,000 cfu/g)",1,프로바이오틱스,high,,
유산균(Lactobacillus acidophillus,1,프로바이오틱스,high,,
"Lactobacillus plantarum동결건조(200,000,000,000마리이상/g",1,프로바이오틱스,high,,
"희석제(결정셀룰로오스)적량
)",1,,uncertain,,
인삼추출액,1,인삼,medium,,
해조분말(칼슘32%이상),1,칼슘,medium,,
과립)(혼합유산균PC11(Lactobacillus acidophilus 3.9%,1,프로바이오틱스,high,,
Lactobacillus casei 3.9%,1,프로바이오틱스,high,,
Lactobacillus plantarum 21.7%,1,프로바이오틱스,high,,
Streptococcus thermophilus  9.9%,1,프로바이오틱스,high,,
Bifidobacterium longum 3.4%,1,프로바이오틱스,high,,
Bifi,1,,uncertain,,
코엔자임Q10혼합물,1,코엔자임 Q10,medium,,
해바라기씨유,1,,uncertain,,
달맞이꽃씨앗유,1,,uncertain,,
DL-알파-토코페릴초산염 혼합제제(비타민E),1,비타민 E,medium,,
인삼농축액(국산,1,인삼,medium,,
백삼100%,1,,uncertain,,
진세노사이드Rg1Rb1의합1mg/g,1,,uncertain,,
은행잎추출물((플라보놀배당체 240~300mg/g)),1,은행잎,medium,,
쌀겨추출물(기능성원료인정제2009-66호),1,,uncertain,,
녹차추출물분말가루,1,녹차 카테킨,medium,,
바나바잎분말,1,바나바잎,medium,,
쌀겨추출물(글루코실세라마이드함량 6%),1,,uncertain,,
쌀겨추출물,1,,uncertain,,
4년근발효 농축액,1,IGNORE,skip,,
"유산균 혼합(Lactobacillus acidophilus10,000,000,000/g이상 3%",1,프로바이오틱스,high,,
"Bifidobacterium longum 10,000,000,000/g이상0.5%",1,프로바이오틱스,high,,
Bifidoba,1,,uncertain,,
바이오이소플라본(Daidzin,1,이소플라본,medium,,
Zenistin,1,,uncertain,,
Glycitin의 합으로 350mg/g),1,,uncertain,,
대두이소플라본추출물(추출액)분말(분말 추출물),1,이소플라본,medium,,
칼슘으로서 32.0%),1,칼슘,medium,,
과립)(MSM 99.8%),1,MSM,medium,,
락토페린LF300(우유유래정제단백질)(제2023-38호),1,단백질,medium,,
동결건조유산균분말(Enterococcusfaecium동결건조분말,1,프로바이오틱스,high,,
희석제 정량,1,,uncertain,,
"과립)(Enterococcus faecalis 1 X 10,000,000,000cfu/g이상",1,프로바이오틱스,high,,
동결보호제 및 희석제 적량),1,,uncertain,,
키토산분말(글루코사민으로서 함량 80%이상),1,글루코사민,medium,,
키토올리고당분말(함량 50%이상),1,,uncertain,,
"프로바이오틱스(장유래5종혼합유산균(Bifidobacterium bifidum분말(450,000,000,000CFU/g이상)4.5%",1,프로바이오틱스,high,,
"Bifidobacterium breve분말(300,000,000,000CFU/g 이상)3.5%",1,프로바이오틱스,high,,
"Bifidobacterium animalis spp. Lactis분말(450,000,000,000CFU/g 이상)4.5%",1,프로바이오틱스,high,,
풍화조초산호분말,1,,uncertain,,
패각분말(칼슘 38% 이상),1,칼슘,medium,,
난소화성말토덱스트린(제2009-4호,1,난소화성 말토덱스트린,medium,,
식이섬유함량 85.0%이상),1,식이섬유,medium,,
인삼(뿌리),1,인삼,medium,,
인삼(뿌리)농축액(농축물)(100),1,인삼,medium,,
인삼농축액(농축물)(고형분 함량 68% 이상,1,인삼,medium,,
"원료삼배합비율 (%): 인삼근류:미삼류=70:30
)",1,인삼,medium,,
인삼농축액 (진세노사이드 Rg1과 Rb1의 합 0.6%),1,인삼,medium,,
인삼농축액(농축물)분말(인삼100%),1,인삼,medium,,
인삼농축액(농축물)(고형분 60%,1,인삼,medium,,
진세노사이드 Rg1 + Rb1 0.7%),1,,uncertain,,
인삼(뿌리)농축액(농축물)(백삼근70%,1,인삼,medium,,
백미삼30%,1,,uncertain,,
인삼분말(진세노사이드 Rg1과 Rb1의 합 0.48%),1,인삼,medium,,
인삼분말(진세노사이드Rg1과 Rb1의 합 : 0.401%),1,인삼,medium,,
인삼분말(진세노사이드Rg1과 Rb1의 합=4mg/g),1,인삼,medium,,
인삼분말(진세노사이드 Rg1과 Rb1의 합: 0.3%),1,인삼,medium,,
인삼(인삼농축액분말(진세노사이드 Rg1과 Rb1의 합 2.5%),1,인삼,medium,,
건조효모(셀레늄),1,셀레늄,medium,,
건조효모(식용건조효모),1,,uncertain,,
참당귀 추출분말(Nutragen),1,,uncertain,,
강황추출물(제2025-51호),1,,uncertain,,
다래추출물,1,,uncertain,,
다래추출물(PG102)(기능성원료 인정 제2009-18호),1,,uncertain,,
L-카르니틴 타르트레이트(L-주석산 31.5%,1,,uncertain,,
기능(지표)성분 67%),1,,uncertain,,
※원료삼배합비율: 홍삼근70%,1,홍삼,medium,,
비타민 D 혼합제제(비타민D 0.25%,1,비타민 D,medium,,
아라비아검분말38%,1,,uncertain,,
수크로오스분말38%,1,,uncertain,,
중쇄중성지방분말7.5%,1,,uncertain,,
DL-알파-토코페롤0.2%),1,비타민 E,medium,,
6년근발효홍삼농축액(진세노사이드 Rg1,1,IGNORE,skip,,
Rb1 및 Rg3의 합계로서 7.5mg/g 이상),1,,uncertain,,
인삼(진세노사이드 Rg1과 Rb1의 합 1.5%),1,인삼,medium,,
인삼농축액(농축물)분말(진세노사이드 Rg1과 Rb1의 합 25 ㎎/g),1,인삼,medium,,
깻잎추출물(PF501)(기능성원료인정제2019-3호),1,,uncertain,,
비타민B2 0.008,1,비타민 B2,medium,,
"Lactobacillus acidophilus(Lactobacillus acidophilus(200,000,000,000cfu/g",1,프로바이오틱스,high,,
결정셀루로오스50%),1,,uncertain,,
"Lactobacillus plantarum(Lactobacillus plantarum(400,000,000,000cfu/g",1,프로바이오틱스,high,,
희석제정량)25%,1,,uncertain,,
결정셀룰로오스75%),1,,uncertain,,
"Lactobacillus rhamnosus(Lactobacillus rhamnosus(200,000,000,000cfu/g",1,프로바이오틱스,high,,
결정셀룰로오스50%),1,,uncertain,,
"Bifidobacterium bifidum(Bifidobacterium bifidum(450,000,000,000cfu/g",1,프로바이오틱스,high,,
희석제정량)22.3%,1,,uncertain,,
결정셀룰로오스77.7%),1,,uncertain,,
"Bifidobacterium longum(100,000,000,000cfu/g)",1,프로바이오틱스,high,,
유산균분말(Lactobacillus acidophilus 100억 이상/g),1,프로바이오틱스,high,,
치커리(전체),1,,uncertain,,
Lactobacillus casei(락토바실러스카제이((Lactobacillus casei 1×10(9)/이상) 10%,1,프로바이오틱스,high,,
탈지분유 3.76%,1,,uncertain,,
글리세린 0.16%,1,,uncertain,,
알긴산나트륨 0.16%)),1,,uncertain,,
Lactobacillus rhamnosus(락토바실러스람노수스[(Lactobacillus rhamnosus 1×10(9)/g 이상) 10%,1,프로바이오틱스,high,,
알긴산나트륨 0.2%)]),1,,uncertain,,
Bifidobacterium longum(비피도박테리움롱검[(Bifidobacterium longum 1×10(9)/g 이상 10%,1,프로바이오틱스,high,,
말토덱스트린 81.8%)] )),1,,uncertain,,
파라다이스넛추출물,1,,uncertain,,
Lactobacillus acidophilus(2.0×10^11 CFU/g 이상),1,프로바이오틱스,high,,
Lactobacillus rhamnosus(probiocap R11),1,프로바이오틱스,high,,
Lactobacillus helveticus(probiocap R52),1,프로바이오틱스,high,,
Bifidobacterium longum(probiocap R175),1,프로바이오틱스,high,,
질경이씨앗껍질분말,1,,uncertain,,
산도조절제,1,,uncertain,,
D-알파 토코페롤,1,비타민 E,medium,,
전칠삼추출물 등 복합물분말(가루,1,,uncertain,,
건조효모(아연 5%함유),1,아연,medium,,
건조효모(크롬 0.2%함유),1,크롬,medium,,
정어리펩타이드SP100N(바릴티로신-0.05%),1,,uncertain,,
정제어유(정제어유 99.7%,1,오메가-3,medium,,
D-토코페롤혼합형 0.3%),1,비타민 E,medium,,
클로렐라원말(총 엽록소 10mg/g 이상),1,,uncertain,,
농축아세로라과즙,1,,uncertain,,
카테킨[녹차추출물분말(카테킨-35%)],1,녹차 카테킨,medium,,
알로에아보레센스,1,,uncertain,,
조류 DHA 유지(Oil)(조류DHA추출유지 65 %,1,,uncertain,,
고올레산해바라기유 34.26%,1,,uncertain,,
D-토코페롤혼합형 0.3%,1,비타민 E,medium,,
레시틴 0.2%,1,,uncertain,,
로즈마리추출물 0.2%,1,,uncertain,,
아스크로빌파르미테이트 0.04%),1,,uncertain,,
홍삼농축액(농축물)(액상),1,홍삼,medium,,
구절초추출물,1,,uncertain,,
로즈힙분말,1,,uncertain,,
CMO함유FAC(Fatty Acid Complex)(기능성원료인정제2014-26호),1,,uncertain,,
글루코사민황산염혼합물,1,글루코사민,medium,,
글루코사민염산염분말 (글루코사민염산염 99% 이상),1,글루코사민,medium,,
글루코사민염산염분말(글루코사민 99%이상),1,글루코사민,medium,,
감마리놀렌산[달맞이꽃종자유(감마리놀렌산-9%이상)],1,감마리놀렌산,medium,,
비타민 D3 혼합제제유지(Oil)(비타민D3 2.5%(비타민D 100%),1,비타민 D,medium,,
가공유지(팜유) 97.25%,1,,uncertain,,
DL-α-토코페롤 0.25%),1,비타민 E,medium,,
쏘팔메토열매추출물(2009-55),1,쏘팔메토,medium,,
정제어유(EPA+DHA 27.0%),1,오메가-3,medium,,
Ligustilide 4mg/g,1,,uncertain,,
비타민 D3(분말),1,비타민 D,medium,,
해조칼슘분말(칼슘함량30%이상,1,칼슘,medium,,
해조칼슘분말96%,1,칼슘,medium,,
옥수수전분4%),1,,uncertain,,
비타민A(비타민A11.5%,1,비타민 A,medium,,
땅콩오일2.2%,1,,uncertain,,
피쉬젤라틴25.6%,1,,uncertain,,
자당38.4%,1,,uncertain,,
중쇄지방산7.5%,1,,uncertain,,
비타민 E혼합제제(DL-알파토코페롤50%,1,비타민 E,medium,,
옥테닐호박산나트륨전분24.5%,1,,uncertain,,
비타민 A아세테이트 (비타민A로써 10.02%),1,비타민 A,medium,,
비타민 B1염산염(비타민 B1으로써 89.19%),1,비타민 B1,medium,,
비타민 E아세테이트(비타민E로써 45.65%),1,비타민 E,medium,,
비타민 C (비타민 C로써 94%),1,비타민 C,medium,,
